,id,rank,country_full,confederation,rank_date
54905,43962,11,Poland,UEFA,2017-05-04
54906,43969,10,Spain,UEFA,2017-05-04
54907,43971,9,Switzerland,UEFA,2017-05-04
54908,43963,8,Portugal,UEFA,2017-05-04
54909,43935,7,Belgium,UEFA,2017-05-04
54910,43946,6,France,UEFA,2017-05-04
54911,43926,5,Colombia,CONMEBOL,2017-05-04
54912,43925,4,Chile,CONMEBOL,2017-05-04
54913,43948,3,Germany,UEFA,2017-05-04
54914,43922,2,Argentina,CONMEBOL,2017-05-04
54915,43873,105,Mozambique,CAF,2017-05-04
54916,44002,24,Slovakia,UEFA,2017-05-04
54917,43872,53,Morocco,CAF,2017-05-04
54918,43927,25,Ecuador,CONMEBOL,2017-05-04
54919,43953,26,Republic of Ireland,UEFA,2017-05-04
54920,43941,51,Denmark,UEFA,2017-05-04
54921,43976,50,Australia,AFC,2017-05-04
54922,1902465,49,Serbia,UEFA,2017-05-04
54923,43854,48,Côte d'Ivoire,CAF,2017-05-04
54924,43964,47,Romania,UEFA,2017-05-04
54925,43995,46,Czech Republic,UEFA,2017-05-04
54926,43860,45,Ghana,CAF,2017-05-04
54927,43819,44,Japan,AFC,2017-05-04
54928,43822,43,Korea Republic,AFC,2017-05-04
54929,43888,42,Tunisia,CAF,2017-05-04
54930,20014,41,Congo DR,CAF,2017-05-04
54931,43876,40,Nigeria,CAF,2017-05-04
54932,43949,39,Greece,UEFA,2017-05-04
54933,43928,38,Paraguay,CONMEBOL,2017-05-04
54934,43973,37,Ukraine,UEFA,2017-05-04
54935,43934,36,Austria,UEFA,2017-05-04
54936,43847,35,Burkina Faso,CAF,2017-05-04
54937,43970,34,Sweden,UEFA,2017-05-04
54938,43849,33,Cameroon,CAF,2017-05-04
54939,43960,32,Netherlands,UEFA,2017-05-04
54940,43950,31,Hungary,UEFA,2017-05-04
54941,43879,30,Senegal,CAF,2017-05-04
54942,44037,29,Bosnia and Herzegovina,UEFA,2017-05-04
54943,43952,26,Northern Ireland,UEFA,2017-05-04
54944,43924,1,Brazil,CONMEBOL,2017-05-04
54945,43887,106,Togo,CAF,2017-05-04
54946,43899,108,Canada,CONCACAF,2017-05-04
54947,43826,184,Macau,AFC,2017-05-04
54948,20007,183,Guam,AFC,2017-05-04
54949,43959,182,Malta,UEFA,2017-05-04
54950,43977,181,Fiji,OFC,2017-05-04
54951,43980,180,Solomon Islands,OFC,2017-05-04
54952,43982,179,Vanuatu,OFC,2017-05-04
54953,43878,178,São Tomé and Príncipe,CAF,2017-05-04
54954,43816,177,Indonesia,AFC,2017-05-04
54955,43824,176,Laos,AFC,2017-05-04
54956,44009,175,Cambodia,AFC,2017-05-04
54957,43997,186,Dominica,CONCACAF,2017-05-04
54958,43830,173,Nepal,AFC,2017-05-04
54959,1942535,172,Kosovo,UEFA,2017-05-04
54960,43917,171,St. Lucia,CONCACAF,2017-05-04
54961,43918,170,St. Vincent / Grenadines,CONCACAF,2017-05-04
54962,43905,169,Grenada,CONCACAF,2017-05-04
54963,43829,166,Myanmar,AFC,2017-05-04
54964,43859,166,Gambia,CAF,2017-05-04
54965,43823,166,Kuwait,AFC,2017-05-04
54966,20010,165,New Caledonia,OFC,2017-05-04
54967,20003,164,Bhutan,AFC,2017-05-04
54968,43902,163,Cuba,CONCACAF,2017-05-04
54969,43896,173,Barbados,CONCACAF,2017-05-04
54970,20001,187,Andorra,UEFA,2017-05-04
54971,43810,188,Brunei Darussalam,AFC,2017-05-04
54972,44007,189,Cook Islands,OFC,2017-05-04
54973,43904,107,El Salvador,CONCACAF,2017-05-04
54974,1941613,206,Gibraltar,UEFA,2017-05-04
54975,20002,206,Anguilla,CONCACAF,2017-05-04
54976,44039,206,Tonga,OFC,2017-05-04
54977,43882,206,Somalia,CAF,2017-05-04
54978,20006,206,Eritrea,CAF,2017-05-04
54979,43895,206,Bahamas,CONCACAF,2017-05-04
54980,20004,205,British Virgin Islands,CONCACAF,2017-05-04
54981,43966,204,San Marino,UEFA,2017-05-04
54982,43900,203,Cayman Islands,CONCACAF,2017-05-04
54983,20011,202,Turks and Caicos Islands,CONCACAF,2017-05-04
54984,43832,201,Pakistan,AFC,2017-05-04
54985,20009,199,Montserrat,CONCACAF,2017-05-04
54986,1881967,199,US Virgin Islands,CONCACAF,2017-05-04
54987,43837,197,Sri Lanka,AFC,2017-05-04
54988,20008,197,Mongolia,AFC,2017-05-04
54989,43880,196,Seychelles,CAF,2017-05-04
54990,1890334,195,Timor-Leste,AFC,2017-05-04
54991,43996,194,Djibouti,CAF,2017-05-04
54992,43809,193,Bangladesh,AFC,2017-05-04
54993,43956,189,Liechtenstein,UEFA,2017-05-04
54994,1882637,189,Samoa,OFC,2017-05-04
54995,20012,189,American Samoa,OFC,2017-05-04
54996,43894,162,Aruba,CONCACAF,2017-05-04
54997,43813,161,Chinese Taipei,AFC,2017-05-04
54998,43898,185,Bermuda,CONCACAF,2017-05-04
54999,44036,159,Moldova,UEFA,2017-05-04
55000,43875,131,Niger,CAF,2017-05-04
55001,43851,130,Central African Republic,CAF,2017-05-04
55002,43839,129,Thailand,AFC,2017-05-04
55003,43999,128,Kyrgyz Republic,AFC,2017-05-04
55004,43833,127,Philippines,AFC,2017-05-04
55005,43857,124,Ethiopia,CAF,2017-05-04
55006,43955,124,Latvia,UEFA,2017-05-04
55007,43989,124,Palestine,AFC,2017-05-04
55008,43842,123,Yemen,AFC,2017-05-04
55009,43947,122,Georgia,UEFA,2017-05-04
55010,43846,121,Botswana,CAF,2017-05-04
55011,43818,120,Iraq,AFC,2017-05-04
55012,43919,119,Suriname,CONCACAF,2017-05-04
55013,43877,118,Rwanda,CAF,2017-05-04
55014,43856,117,Equatorial Guinea,CAF,2017-05-04
55015,43821,116,Korea DPR,AFC,2017-05-04
55016,43831,115,Oman,AFC,2017-05-04
55017,43868,114,Malawi,CAF,2017-05-04
55018,43881,113,Sierra Leone,CAF,2017-05-04
55019,43978,112,New Zealand,OFC,2017-05-04
55020,43867,111,Madagascar,CAF,2017-05-04
55021,43892,110,Zimbabwe,CAF,2017-05-04
55022,43836,160,Singapore,AFC,2017-05-04
55023,43808,132,Bahrain,AFC,2017-05-04
55024,44000,133,North Macedonia,UEFA,2017-05-04
55025,43820,109,Jordan,AFC,2017-05-04
55026,43886,135,Tanzania,CAF,2017-05-04
55027,43915,134,Puerto Rico,CONCACAF,2017-05-04
55028,43871,157,Mauritius,CAF,2017-05-04
55029,43979,156,Papua New Guinea,OFC,2017-05-04
55030,43884,155,Sudan,CAF,2017-05-04
55031,20000,154,Afghanistan,AFC,2017-05-04
55032,43981,153,Tahiti,OFC,2017-05-04
55033,43828,152,Maldives,AFC,2017-05-04
55034,43814,150,Hong Kong,AFC,2017-05-04
55035,43852,150,Chad,CAF,2017-05-04
55036,43864,149,Lesotho,CAF,2017-05-04
55037,43903,148,Dominican Republic,CONCACAF,2017-05-04
55038,43958,147,Luxembourg,UEFA,2017-05-04
55039,43827,158,Malaysia,AFC,2017-05-04
55040,44011,145,Belize,CONCACAF,2017-05-04
55041,43844,144,Angola,CAF,2017-05-04
55042,1896913,143,Comoros,CAF,2017-05-04
55043,43865,141,Liberia,CAF,2017-05-04
55044,43848,141,Burundi,CAF,2017-05-04
55045,44004,140,Turkmenistan,AFC,2017-05-04
55046,43907,139,Guyana,CONCACAF,2017-05-04
55047,44003,138,Tajikistan,AFC,2017-05-04
55048,43825,137,Lebanon,AFC,2017-05-04
55049,43841,136,Vietnam,AFC,2017-05-04
55050,1935341,146,South Sudan,CAF,2017-05-04
55051,43869,66,Mali,CAF,2017-06-01
55052,43933,68,Armenia,UEFA,2017-06-01
55053,43909,69,Honduras,CONCACAF,2017-06-01
55054,1930407,70,Curaçao,CONCACAF,2017-06-01
55055,43840,75,United Arab Emirates,AFC,2017-06-01
55056,43861,72,Guinea,CAF,2017-06-01
55057,43923,73,Bolivia,CONMEBOL,2017-06-01
55058,43863,74,Kenya,CAF,2017-06-01
55059,43843,53,Algeria,CAF,2017-06-01
55060,43889,71,Uganda,CAF,2017-06-01
55061,43932,66,Albania,UEFA,2017-06-01
55062,43967,61,Scotland,UEFA,2017-06-01
55063,43908,64,Haiti,CONCACAF,2017-06-01
55064,43965,63,Russia,UEFA,2017-06-01
55065,44005,62,Uzbekistan,AFC,2017-06-01
55066,43936,60,Bulgaria,UEFA,2017-06-01
55067,43914,59,Panama,CONCACAF,2017-06-01
55068,43931,58,Venezuela,CONMEBOL,2017-06-01
55069,43968,56,Slovenia,UEFA,2017-06-01
55070,43872,56,Morocco,CAF,2017-06-01
55071,43984,55,Israel,UEFA,2017-06-01
55072,43838,77,Syria,AFC,2017-06-01
55073,43883,65,South Africa,CAF,2017-06-01
55074,43920,77,Trinidad and Tobago,CONCACAF,2017-06-01
55075,43939,91,Cyprus,UEFA,2017-06-01
55076,43944,80,Faroe Islands,UEFA,2017-06-01
55077,43835,53,Saudi Arabia,AFC,2017-06-01
55078,43862,103,Guinea-Bissau,CAF,2017-06-01
55079,43815,100,India,AFC,2017-06-01
55080,43913,100,Nicaragua,CONCACAF,2017-06-01
55081,44027,100,Kazakhstan,UEFA,2017-06-01
55082,43891,99,Zambia,CAF,2017-06-01
55083,43943,98,Estonia,UEFA,2017-06-01
55084,43867,97,Madagascar,CAF,2017-06-01
55085,43978,95,New Zealand,OFC,2017-06-01
55086,43906,95,Guatemala,CONCACAF,2017-06-01
55087,43874,94,Namibia,CAF,2017-06-01
55088,1882218,93,Antigua and Barbuda,CONCACAF,2017-06-01
55089,43866,92,Libya,CAF,2017-06-01
55090,43885,90,Swaziland,CAF,2017-06-01
55091,43916,89,St. Kitts and Nevis,CONCACAF,2017-06-01
55092,43834,88,Qatar,AFC,2017-06-01
55093,43961,87,Norway,UEFA,2017-06-01
55094,43858,86,Gabon,CAF,2017-06-01
55095,43853,85,Congo,CAF,2017-06-01
55096,43850,84,Cabo Verde,CAF,2017-06-01
55097,43937,83,Belarus,UEFA,2017-06-01
55098,43812,82,China PR,AFC,2017-06-01
55099,43845,81,Benin,CAF,2017-06-01
55100,43910,79,Jamaica,CONCACAF,2017-06-01
55101,999,52,Montenegro,UEFA,2017-06-01
55102,43957,104,Lithuania,UEFA,2017-06-01
55103,1902465,50,Serbia,UEFA,2017-06-01
55104,43951,22,Iceland,UEFA,2017-06-01
55105,44002,21,Slovakia,UEFA,2017-06-01
55106,43855,20,Egypt,CAF,2017-06-01
55107,43901,19,Costa Rica,CONCACAF,2017-06-01
55108,43938,18,Croatia,UEFA,2017-06-01
55109,43911,17,Mexico,CONCACAF,2017-06-01
55110,43930,16,Uruguay,CONMEBOL,2017-06-01
55111,43929,15,Peru,CONMEBOL,2017-06-01
55112,43942,13,England,UEFA,2017-06-01
55113,43974,13,Wales,UEFA,2017-06-01
55114,43921,23,USA,CONCACAF,2017-06-01
55115,43954,12,Italy,UEFA,2017-06-01
55116,43969,10,Spain,UEFA,2017-06-01
55117,43971,9,Switzerland,UEFA,2017-06-01
55118,43963,8,Portugal,UEFA,2017-06-01
55119,43935,7,Belgium,UEFA,2017-06-01
55120,43946,6,France,UEFA,2017-06-01
55121,43926,5,Colombia,CONMEBOL,2017-06-01
55122,43925,4,Chile,CONMEBOL,2017-06-01
55123,43948,3,Germany,UEFA,2017-06-01
55124,43922,2,Argentina,CONMEBOL,2017-06-01
55125,43924,1,Brazil,CONMEBOL,2017-06-01
55126,43962,10,Poland,UEFA,2017-06-01
55127,43927,24,Ecuador,CONMEBOL,2017-06-01
55128,43972,25,Turkey,UEFA,2017-06-01
55129,43953,26,Republic of Ireland,UEFA,2017-06-01
55130,43860,49,Ghana,CAF,2017-06-01
55131,43976,48,Australia,AFC,2017-06-01
55132,43854,47,Côte d'Ivoire,CAF,2017-06-01
55133,43964,46,Romania,UEFA,2017-06-01
55134,43819,45,Japan,AFC,2017-06-01
55135,43995,44,Czech Republic,UEFA,2017-06-01
55136,43822,43,Korea Republic,AFC,2017-06-01
55137,43888,41,Tunisia,CAF,2017-06-01
55138,43847,41,Burkina Faso,CAF,2017-06-01
55139,43949,40,Greece,UEFA,2017-06-01
55140,20014,39,Congo DR,CAF,2017-06-01
55141,43876,38,Nigeria,CAF,2017-06-01
55142,43973,37,Ukraine,UEFA,2017-06-01
55143,43928,36,Paraguay,CONMEBOL,2017-06-01
55144,43934,35,Austria,UEFA,2017-06-01
55145,43970,34,Sweden,UEFA,2017-06-01
55146,43950,33,Hungary,UEFA,2017-06-01
55147,43849,32,Cameroon,CAF,2017-06-01
55148,43960,31,Netherlands,UEFA,2017-06-01
55149,43817,30,IR Iran,AFC,2017-06-01
55150,44037,29,Bosnia and Herzegovina,UEFA,2017-06-01
55151,43952,28,Northern Ireland,UEFA,2017-06-01
55152,43879,27,Senegal,CAF,2017-06-01
55153,43941,51,Denmark,UEFA,2017-06-01
55154,43870,104,Mauritania,CAF,2017-06-01
55155,43994,76,Azerbaijan,UEFA,2017-06-01
55156,43873,106,Mozambique,CAF,2017-06-01
55157,43826,184,Macau,AFC,2017-06-01
55158,20007,183,Guam,AFC,2017-06-01
55159,43959,182,Malta,UEFA,2017-06-01
55160,43977,181,Fiji,OFC,2017-06-01
55161,43980,180,Solomon Islands,OFC,2017-06-01
55162,43982,179,Vanuatu,OFC,2017-06-01
55163,43878,178,São Tomé and Príncipe,CAF,2017-06-01
55164,43917,177,St. Lucia,CONCACAF,2017-06-01
55165,43918,176,St. Vincent / Grenadines,CONCACAF,2017-06-01
55166,43816,175,Indonesia,AFC,2017-06-01
55167,44009,174,Cambodia,AFC,2017-06-01
55168,1942535,173,Kosovo,UEFA,2017-06-01
55169,43824,172,Laos,AFC,2017-06-01
55170,43894,171,Aruba,CONCACAF,2017-06-01
55171,43830,169,Nepal,AFC,2017-06-01
55172,43896,169,Barbados,CONCACAF,2017-06-01
55173,43823,168,Kuwait,AFC,2017-06-01
55174,43859,167,Gambia,CAF,2017-06-01
55175,20003,166,Bhutan,AFC,2017-06-01
55176,43902,165,Cuba,CONCACAF,2017-06-01
55177,43905,164,Grenada,CONCACAF,2017-06-01
55178,43829,163,Myanmar,AFC,2017-06-01
55179,20010,162,New Caledonia,OFC,2017-06-01
55180,43898,185,Bermuda,CONCACAF,2017-06-01
55181,44036,161,Moldova,UEFA,2017-06-01
55182,20001,186,Andorra,UEFA,2017-06-01
55183,43810,188,Brunei Darussalam,AFC,2017-06-01
55184,20002,206,Anguilla,CONCACAF,2017-06-01
55185,1941613,206,Gibraltar,UEFA,2017-06-01
55186,20006,206,Eritrea,CAF,2017-06-01
55187,43895,206,Bahamas,CONCACAF,2017-06-01
55188,44039,206,Tonga,OFC,2017-06-01
55189,43882,206,Somalia,CAF,2017-06-01
55190,20004,205,British Virgin Islands,CONCACAF,2017-06-01
55191,43966,204,San Marino,UEFA,2017-06-01
55192,43900,203,Cayman Islands,CONCACAF,2017-06-01
55193,20009,201,Montserrat,CONCACAF,2017-06-01
55194,20011,201,Turks and Caicos Islands,CONCACAF,2017-06-01
55195,43832,200,Pakistan,AFC,2017-06-01
55196,1881967,199,US Virgin Islands,CONCACAF,2017-06-01
55197,20008,197,Mongolia,AFC,2017-06-01
55198,43837,197,Sri Lanka,AFC,2017-06-01
55199,1890334,196,Timor-Leste,AFC,2017-06-01
55200,43996,195,Djibouti,CAF,2017-06-01
55201,43880,194,Seychelles,CAF,2017-06-01
55202,43997,193,Dominica,CONCACAF,2017-06-01
55203,43809,192,Bangladesh,AFC,2017-06-01
55204,44007,189,Cook Islands,OFC,2017-06-01
55205,20012,189,American Samoa,OFC,2017-06-01
55206,1882637,189,Samoa,OFC,2017-06-01
55207,43956,186,Liechtenstein,UEFA,2017-06-01
55208,43813,160,Chinese Taipei,AFC,2017-06-01
55209,43904,106,El Salvador,CONCACAF,2017-06-01
55210,43884,158,Sudan,CAF,2017-06-01
55211,43875,130,Niger,CAF,2017-06-01
55212,43851,129,Central African Republic,CAF,2017-06-01
55213,43877,128,Rwanda,CAF,2017-06-01
55214,43839,127,Thailand,AFC,2017-06-01
55215,43833,126,Philippines,AFC,2017-06-01
55216,43857,125,Ethiopia,CAF,2017-06-01
55217,43842,124,Yemen,AFC,2017-06-01
55218,43947,122,Georgia,UEFA,2017-06-01
55219,43955,122,Latvia,UEFA,2017-06-01
55220,43846,121,Botswana,CAF,2017-06-01
55221,43818,120,Iraq,AFC,2017-06-01
55222,43919,119,Suriname,CONCACAF,2017-06-01
55223,43831,118,Oman,AFC,2017-06-01
55224,43868,117,Malawi,CAF,2017-06-01
55225,43989,116,Palestine,AFC,2017-06-01
55226,43892,115,Zimbabwe,CAF,2017-06-01
55227,43821,114,Korea DPR,AFC,2017-06-01
55228,43881,113,Sierra Leone,CAF,2017-06-01
55229,43887,112,Togo,CAF,2017-06-01
55230,43856,109,Equatorial Guinea,CAF,2017-06-01
55231,43899,109,Canada,CONCACAF,2017-06-01
55232,43820,109,Jordan,AFC,2017-06-01
55233,20000,158,Afghanistan,AFC,2017-06-01
55234,43841,131,Vietnam,AFC,2017-06-01
55235,43999,132,Kyrgyz Republic,AFC,2017-06-01
55236,43945,108,Finland,UEFA,2017-06-01
55237,43808,133,Bahrain,AFC,2017-06-01
55238,43836,157,Singapore,AFC,2017-06-01
55239,43828,156,Maldives,AFC,2017-06-01
55240,43827,155,Malaysia,AFC,2017-06-01
55241,43852,154,Chad,CAF,2017-06-01
55242,43979,153,Papua New Guinea,OFC,2017-06-01
55243,43981,151,Tahiti,OFC,2017-06-01
55244,43915,133,Puerto Rico,CONCACAF,2017-06-01
55245,43871,150,Mauritius,CAF,2017-06-01
55246,43848,148,Burundi,CAF,2017-06-01
55247,43814,148,Hong Kong,AFC,2017-06-01
55248,1935341,147,South Sudan,CAF,2017-06-01
55249,43865,151,Liberia,CAF,2017-06-01
55250,43903,145,Dominican Republic,CONCACAF,2017-06-01
55251,1896913,144,Comoros,CAF,2017-06-01
55252,44004,143,Turkmenistan,AFC,2017-06-01
55253,44011,141,Belize,CONCACAF,2017-06-01
55254,43844,141,Angola,CAF,2017-06-01
55255,43864,140,Lesotho,CAF,2017-06-01
55256,43886,139,Tanzania,CAF,2017-06-01
55257,43907,138,Guyana,CONCACAF,2017-06-01
55258,44003,137,Tajikistan,AFC,2017-06-01
55259,44000,136,North Macedonia,UEFA,2017-06-01
55260,43958,145,Luxembourg,UEFA,2017-06-01
55261,43825,135,Lebanon,AFC,2017-06-01
55262,1930407,68,Curaçao,CONCACAF,2017-07-06
55263,43931,69,Venezuela,CONMEBOL,2017-07-06
55264,43984,70,Israel,UEFA,2017-07-06
55265,43937,71,Belarus,UEFA,2017-07-06
55266,43910,76,Jamaica,CONCACAF,2017-07-06
55267,43933,73,Armenia,UEFA,2017-07-06
55268,43889,74,Uganda,CAF,2017-07-06
55269,43840,75,United Arab Emirates,AFC,2017-07-06
55270,43909,72,Honduras,CONCACAF,2017-07-06
55271,43923,67,Bolivia,CONMEBOL,2017-07-06
55272,999,54,Montenegro,UEFA,2017-07-06
55273,44005,65,Uzbekistan,AFC,2017-07-06
55274,43883,64,South Africa,CAF,2017-07-06
55275,43932,63,Albania,UEFA,2017-07-06
55276,43965,62,Russia,UEFA,2017-07-06
55277,43835,61,Saudi Arabia,AFC,2017-07-06
55278,43872,60,Morocco,CAF,2017-07-06
55279,43869,59,Mali,CAF,2017-07-06
55280,43967,58,Scotland,UEFA,2017-07-06
55281,43950,57,Hungary,UEFA,2017-07-06
55282,43854,56,Côte d'Ivoire,CAF,2017-07-06
55283,43936,54,Bulgaria,UEFA,2017-07-06
55284,43861,66,Guinea,CAF,2017-07-06
55285,43812,77,China PR,AFC,2017-07-06
55286,43867,89,Madagascar,CAF,2017-07-06
55287,43834,79,Qatar,AFC,2017-07-06
55288,43906,102,Guatemala,CONCACAF,2017-07-06
55289,43968,53,Slovenia,UEFA,2017-07-06
55290,43892,101,Zimbabwe,CAF,2017-07-06
55291,43899,100,Canada,CONCACAF,2017-07-06
55292,43957,99,Lithuania,UEFA,2017-07-06
55293,43943,98,Estonia,UEFA,2017-07-06
55294,43873,97,Mozambique,CAF,2017-07-06
55295,43815,96,India,AFC,2017-07-06
55296,43939,95,Cyprus,UEFA,2017-07-06
55297,43989,94,Palestine,AFC,2017-07-06
55298,43845,93,Benin,CAF,2017-07-06
55299,43891,92,Zambia,CAF,2017-07-06
55300,43858,91,Gabon,CAF,2017-07-06
55301,43944,90,Faroe Islands,UEFA,2017-07-06
55302,43961,88,Norway,UEFA,2017-07-06
55303,43866,87,Libya,CAF,2017-07-06
55304,43853,86,Congo,CAF,2017-07-06
55305,43862,85,Guinea-Bissau,CAF,2017-07-06
55306,43863,84,Kenya,CAF,2017-07-06
55307,43881,83,Sierra Leone,CAF,2017-07-06
55308,43838,82,Syria,AFC,2017-07-06
55309,43870,81,Mauritania,CAF,2017-07-06
55310,43994,80,Azerbaijan,UEFA,2017-07-06
55311,43920,78,Trinidad and Tobago,CONCACAF,2017-07-06
55312,43914,52,Panama,CONCACAF,2017-07-06
55313,43901,26,Costa Rica,CONCACAF,2017-07-06
55314,43860,50,Ghana,CAF,2017-07-06
55315,44002,21,Slovakia,UEFA,2017-07-06
55316,43974,20,Wales,UEFA,2017-07-06
55317,43951,19,Iceland,UEFA,2017-07-06
55318,43970,18,Sweden,UEFA,2017-07-06
55319,43930,17,Uruguay,CONMEBOL,2017-07-06
55320,43911,16,Mexico,CONCACAF,2017-07-06
55321,43938,15,Croatia,UEFA,2017-07-06
55322,43929,14,Peru,CONMEBOL,2017-07-06
55323,43942,13,England,UEFA,2017-07-06
55324,43954,12,Italy,UEFA,2017-07-06
55325,43952,22,Northern Ireland,UEFA,2017-07-06
55326,43969,11,Spain,UEFA,2017-07-06
55327,43946,9,France,UEFA,2017-07-06
55328,43926,8,Colombia,CONMEBOL,2017-07-06
55329,43925,7,Chile,CONMEBOL,2017-07-06
55330,43962,6,Poland,UEFA,2017-07-06
55331,43971,5,Switzerland,UEFA,2017-07-06
55332,43963,4,Portugal,UEFA,2017-07-06
55333,43922,3,Argentina,CONMEBOL,2017-07-06
55334,43924,2,Brazil,CONMEBOL,2017-07-06
55335,43948,1,Germany,UEFA,2017-07-06
55336,43818,103,Iraq,AFC,2017-07-06
55337,43935,10,Belgium,UEFA,2017-07-06
55338,43817,23,IR Iran,AFC,2017-07-06
55339,43855,24,Egypt,CAF,2017-07-06
55340,43973,25,Ukraine,UEFA,2017-07-06
55341,43908,49,Haiti,CONCACAF,2017-07-06
55342,43843,48,Algeria,CAF,2017-07-06
55343,43941,47,Denmark,UEFA,2017-07-06
55344,43819,46,Japan,AFC,2017-07-06
55345,43976,45,Australia,AFC,2017-07-06
55346,43847,44,Burkina Faso,CAF,2017-07-06
55347,43964,42,Romania,UEFA,2017-07-06
55348,1902465,42,Serbia,UEFA,2017-07-06
55349,43928,40,Paraguay,CONMEBOL,2017-07-06
55350,43995,40,Czech Republic,UEFA,2017-07-06
55351,43876,39,Nigeria,CAF,2017-07-06
55352,43949,38,Greece,UEFA,2017-07-06
55353,43934,37,Austria,UEFA,2017-07-06
55354,43849,36,Cameroon,CAF,2017-07-06
55355,43921,35,USA,CONCACAF,2017-07-06
55356,43888,34,Tunisia,CAF,2017-07-06
55357,43972,33,Turkey,UEFA,2017-07-06
55358,43960,32,Netherlands,UEFA,2017-07-06
55359,43927,31,Ecuador,CONMEBOL,2017-07-06
55360,44037,30,Bosnia and Herzegovina,UEFA,2017-07-06
55361,43953,29,Republic of Ireland,UEFA,2017-07-06
55362,20014,28,Congo DR,CAF,2017-07-06
55363,43879,27,Senegal,CAF,2017-07-06
55364,43822,51,Korea Republic,AFC,2017-07-06
55365,43904,103,El Salvador,CONCACAF,2017-07-06
55366,43913,105,Nicaragua,CONCACAF,2017-07-06
55367,44027,106,Kazakhstan,UEFA,2017-07-06
55368,43917,183,St. Lucia,CONCACAF,2017-07-06
55369,43826,182,Macau,AFC,2017-07-06
55370,43896,181,Barbados,CONCACAF,2017-07-06
55371,43977,180,Fiji,OFC,2017-07-06
55372,43918,179,St. Vincent / Grenadines,CONCACAF,2017-07-06
55373,1942535,177,Kosovo,UEFA,2017-07-06
55374,43997,177,Dominica,CONCACAF,2017-07-06
55375,43878,176,São Tomé and Príncipe,CAF,2017-07-06
55376,43816,175,Indonesia,AFC,2017-07-06
55377,44009,173,Cambodia,AFC,2017-07-06
55378,43823,173,Kuwait,AFC,2017-07-06
55379,43894,172,Aruba,CONCACAF,2017-07-06
55380,43824,171,Laos,AFC,2017-07-06
55381,43830,170,Nepal,AFC,2017-07-06
55382,43836,169,Singapore,AFC,2017-07-06
55383,44011,167,Belize,CONCACAF,2017-07-06
55384,43827,167,Malaysia,AFC,2017-07-06
55385,43884,164,Sudan,CAF,2017-07-06
55386,20003,164,Bhutan,AFC,2017-07-06
55387,43902,164,Cuba,CONCACAF,2017-07-06
55388,43905,163,Grenada,CONCACAF,2017-07-06
55389,43979,162,Papua New Guinea,OFC,2017-07-06
55390,43859,161,Gambia,CAF,2017-07-06
55391,43898,184,Bermuda,CONCACAF,2017-07-06
55392,43907,160,Guyana,CONCACAF,2017-07-06
55393,20012,185,American Samoa,OFC,2017-07-06
55394,43996,185,Djibouti,CAF,2017-07-06
55395,44039,206,Tonga,OFC,2017-07-06
55396,1941613,206,Gibraltar,UEFA,2017-07-06
55397,20006,206,Eritrea,CAF,2017-07-06
55398,43895,206,Bahamas,CONCACAF,2017-07-06
55399,20002,206,Anguilla,CONCACAF,2017-07-06
55400,20004,205,British Virgin Islands,CONCACAF,2017-07-06
55401,43966,204,San Marino,UEFA,2017-07-06
55402,43900,202,Cayman Islands,CONCACAF,2017-07-06
55403,20011,202,Turks and Caicos Islands,CONCACAF,2017-07-06
55404,20009,201,Montserrat,CONCACAF,2017-07-06
55405,43832,200,Pakistan,AFC,2017-07-06
55406,1881967,199,US Virgin Islands,CONCACAF,2017-07-06
55407,20008,198,Mongolia,AFC,2017-07-06
55408,43837,197,Sri Lanka,AFC,2017-07-06
55409,1890334,196,Timor-Leste,AFC,2017-07-06
55410,43880,194,Seychelles,CAF,2017-07-06
55411,43982,194,Vanuatu,OFC,2017-07-06
55412,1882637,193,Samoa,OFC,2017-07-06
55413,43956,191,Liechtenstein,UEFA,2017-07-06
55414,43959,191,Malta,UEFA,2017-07-06
55415,43809,190,Bangladesh,AFC,2017-07-06
55416,43810,188,Brunei Darussalam,AFC,2017-07-06
55417,20007,188,Guam,AFC,2017-07-06
55418,44007,185,Cook Islands,OFC,2017-07-06
55419,43903,159,Dominican Republic,CONCACAF,2017-07-06
55420,43882,206,Somalia,CAF,2017-07-06
55421,43829,157,Myanmar,AFC,2017-07-06
55422,20001,129,Andorra,UEFA,2017-07-06
55423,43877,127,Rwanda,CAF,2017-07-06
55424,43999,127,Kyrgyz Republic,AFC,2017-07-06
55425,43833,126,Philippines,AFC,2017-07-06
55426,43825,124,Lebanon,AFC,2017-07-06
55427,43916,124,St. Kitts and Nevis,CONCACAF,2017-07-06
55428,43808,123,Bahrain,AFC,2017-07-06
55429,43978,122,New Zealand,OFC,2017-07-06
55430,43848,121,Burundi,CAF,2017-07-06
55431,43831,119,Oman,AFC,2017-07-06
55432,43851,119,Central African Republic,CAF,2017-07-06
55433,43856,118,Equatorial Guinea,CAF,2017-07-06
55434,1882218,117,Antigua and Barbuda,CONCACAF,2017-07-06
55435,43875,116,Niger,CAF,2017-07-06
55436,43850,115,Cabo Verde,CAF,2017-07-06
55437,43886,114,Tanzania,CAF,2017-07-06
55438,43821,113,Korea DPR,AFC,2017-07-06
55439,43947,112,Georgia,UEFA,2017-07-06
55440,43868,111,Malawi,CAF,2017-07-06
55441,43945,110,Finland,UEFA,2017-07-06
55442,43887,109,Togo,CAF,2017-07-06
